sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
906;Cyclohexane;Methanol;298.14437;0.8703;0.829910543;0.261728883;0.829910543;L2;4.752006451
906;Cyclohexane;Methanol;298.14437;0.888;0.829910543;0.261728883;0.829910543;L2;6.765382771
906;Cyclohexane;Methanol;298.15;0.888;0.82987137;0.261759449;0.82987137;L2;6.770103012
906;Cyclohexane;Methanol;298.15;0.876;0.82987137;0.261759449;0.82987137;L2;5.409537806
906;Cyclohexane;Methanol;298.15;0.88;0.82987137;0.261759449;0.82987137;L2;5.86511946
906;Cyclohexane;Methanol;298.15;0.8751;0.82987137;0.261759449;0.82987137;L2;5.306745267
906;Cyclohexane;Methanol;298.355;0.8786;0.828445005;0.262872424;0.828445005;L2;5.877927588
906;Cyclohexane;Methanol;298.38;0.8793;0.828271058;0.263008153;0.828271058;L2;5.978567078
906;Cyclohexane;Methanol;298.63;0.866;0.826531589;0.26436544;0.826531589;L2;4.664677239
906;Cyclohexane;Methanol;299.54409;0.8636;0.820171462;0.269328169;0.820171462;L2;5.159628049
906;Cyclohexane;Methanol;300.15;0.8666;0.815955614;0.272617744;0.815955614;L2;6.021755055
906;Cyclohexane;Methanol;300.66;0.8716;0.812407096;0.275386609;0.812407096;L2;7.032903866
906;Cyclohexane;Methanol;300.853;0.8705;0.811064226;0.276434435;0.811064226;L2;7.072051509
906;Cyclohexane;Methanol;300.879902;0.86364;0.810877045;0.27658049;0.810877045;L2;6.303958205
906;Cyclohexane;Methanol;301.95;0.862;0.803431433;0.28239021;0.803431433;L2;7.036342401
906;Cyclohexane;Methanol;302.343295;0.8455;0.800694935;0.284525466;0.800694935;L2;5.444814928
906;Cyclohexane;Methanol;302.55;0.8506;0.799256707;0.285647698;0.799256707;L2;6.225980381
906;Cyclohexane;Methanol;302.68;0.85;0.798352182;0.286353487;0.798352182;L2;6.2686518
906;Cyclohexane;Methanol;302.809;0.8565;0.797454616;0.287053847;0.797454616;L2;7.142939234
906;Cyclohexane;Methanol;303.15;0.841;0.794749273;0.289171353;0.794749273;L2;5.656497508
906;Cyclohexane;Methanol;303.63;0.838;0.790497966;0.292506567;0.790497966;L2;5.835501725
906;Cyclohexane;Methanol;303.69;0.8514;0.789966552;0.292923469;0.789966552;L2;7.489144767
906;Cyclohexane;Methanol;303.842845;0.835;0.788612821;0.293985491;0.788612821;L2;5.715624565
906;Cyclohexane;Methanol;304.43348;0.854;0.783381632;0.298089437;0.783381632;L2;8.631121962
906;Cyclohexane;Methanol;304.575;0.835;0.782128205;0.299072769;0.782128205;L2;6.541305309
906;Cyclohexane;Methanol;304.66;0.8431;0.781375369;0.29966338;0.781375369;L2;7.602991433
906;Cyclohexane;Methanol;305.48306;0.8434;0.774085617;0.305382299;0.774085617;L2;8.575885725
906;Cyclohexane;Methanol;305.7709448;0.83331;0.771535853;0.307382627;0.771535853;L2;7.702257893
906;Cyclohexane;Methanol;306.25;0.8275;0.767292914;0.310711276;0.767292914;L2;7.554048299
906;Cyclohexane;Methanol;306.322724;0.8165;0.766648806;0.311216589;0.766648806;L2;6.299809646
906;Cyclohexane;Methanol;306.442065;0.816;0.765591816;0.312045814;0.765591816;L2;6.376520518
906;Cyclohexane;Methanol;307.262348;0.8102;0.758326659;0.317745437;0.758326659;L2;6.616688907
906;Cyclohexane;Methanol;307.339;0.8287;0.757647761;0.318278043;0.757647761;L2;8.963962556
906;Cyclohexane;Methanol;307.86;0.818;0.753033321;0.32189814;0.753033321;L2;8.275285842
906;Cyclohexane;Methanol;307.98206;0.831;0.751952249;0.322746257;0.751952249;L2;9.995697121
906;Cyclohexane;Methanol;308.01;0.8162;0.751704788;0.322940394;0.751704788;L2;8.231574553
906;Cyclohexane;Methanol;308.15;0.812;0.750218808;0.324126796;0.750218808;L2;7.913543257
906;Cyclohexane;Methanol;308.64;0.8;0.744564345;0.328673034;0.744564345;L2;7.181245202
906;Cyclohexane;Methanol;308.681393;0.7964;0.744086681;0.32905708;0.744086681;L2;6.794403678
906;Cyclohexane;Methanol;308.741375;0.7958;0.743394506;0.329613595;0.743394506;L2;6.81210305
906;Cyclohexane;Methanol;309.08162;0.7922;0.739468174;0.332770401;0.739468174;L2;6.8882641
906;Cyclohexane;Methanol;309.166;0.8141;0.738494453;0.333553282;0.738494453;L2;9.746961839
906;Cyclohexane;Methanol;309.17;0.8;0.738448294;0.333590394;0.738448294;L2;8.006064346
906;Cyclohexane;Methanol;309.201237;0.7907;0.738087827;0.333880212;0.738087827;L2;6.885580415
906;Cyclohexane;Methanol;309.7;0.8052;0.732332242;0.338507754;0.732332242;L2;9.485639987
906;Cyclohexane;Methanol;309.8003324;0.7891;0.731174435;0.339438642;0.731174435;L2;7.624099972
906;Cyclohexane;Methanol;309.941015;0.783;0.729550997;0.3407439;0.729550997;L2;7.070342401
906;Cyclohexane;Methanol;310.275;0.7938;0.725696904;0.343842625;0.725696904;L2;8.969910098
906;Cyclohexane;Methanol;310.31;0.7976;0.725293013;0.344167357;0.725293013;L2;9.503148914
906;Cyclohexane;Methanol;310.440865;0.778;0.723782868;0.345381527;0.723782868;L2;7.223508298
906;Cyclohexane;Methanol;310.68098;0.8033;0.721012008;0.347609323;0.721012008;L2;10.80724512
906;Cyclohexane;Methanol;310.81;0.792;0.719523154;0.348806375;0.719523154;L2;9.597268601
906;Cyclohexane;Methanol;311.65;0.7742;0.709829789;0.356599927;0.709829789;L2;8.680503063
906;Cyclohexane;Methanol;311.940415;0.758;0.706478481;0.359294408;0.706478481;L2;7.039064209
906;Cyclohexane;Methanol;312.18038;0.7545;0.703709353;0.361520812;0.703709353;L2;6.968985883
906;Cyclohexane;Methanol;312.38;0.7757;0.701223147;0.363542816;0.701223147;L2;10.09396847
906;Cyclohexane;Methanol;312.38;0.778;0.701223147;0.363542816;0.701223147;L2;10.39003614
906;Cyclohexane;Methanol;312.4542704;0.75639;0.700040781;0.364534542;0.700040781;L2;7.741852377
906;Cyclohexane;Methanol;312.69019;0.746;0.696285003;0.367684754;0.696285003;L2;6.896653723
906;Cyclohexane;Methanol;312.77;0.7643;0.695014448;0.36875045;0.695014448;L2;9.502774827
906;Cyclohexane;Methanol;312.85;0.7528;0.693740869;0.369818682;0.693740869;L2;8.170108529
906;Cyclohexane;Methanol;312.98;0.7644;0.691671303;0.37155456;0.691671303;L2;9.99803658
906;Cyclohexane;Methanol;312.980103;0.7475;0.691669663;0.371555935;0.691669663;L2;7.762582938
906;Cyclohexane;Methanol;312.9901;0.7549;0.691510513;0.371689424;0.691510513;L2;8.770693562
906;Cyclohexane;Methanol;313;0.744;0.691352908;0.371821618;0.691352908;L2;7.339062101
906;Cyclohexane;Methanol;313.13;0.738;0.689283342;0.373557496;0.689283342;L2;6.829140216
906;Cyclohexane;Methanol;313.13;0.772145643;0.689283342;0.373557496;0.689283342;L2;11.3520766
906;Cyclohexane;Methanol;313.140055;0.7629;0.689123269;0.37369176;0.689123269;L2;10.17067967
906;Cyclohexane;Methanol;313.15;0.758;0.688964947;0.373824554;0.688964947;L2;9.549299144
906;Cyclohexane;Methanol;313.171;0.7741;0.688630632;0.374104965;0.688630632;L2;11.69960295
906;Cyclohexane;Methanol;313.339995;0.737;0.685940276;0.37636154;0.685940276;L2;7.179732991
906;Cyclohexane;Methanol;313.4689563;0.7532;0.683887245;0.378083548;0.683887245;L2;9.653773881
906;Cyclohexane;Methanol;314.08977;0.727;0.674004052;0.386373215;0.674004052;L2;7.569035419
906;Cyclohexane;Methanol;314.51;0.7455;0.6673141;0.391984507;0.6673141;L2;11.07942847
906;Cyclohexane;Methanol;314.539635;0.717;0.666842318;0.39238022;0.666842318;L2;7.252222682
906;Cyclohexane;Methanol;314.75;0.72;0.663493362;0.395189205;0.663493362;L2;8.173236246
906;Cyclohexane;Methanol;314.9074666;0.71245;0.660986535;0.397291841;0.660986535;L2;7.497626548
906;Cyclohexane;Methanol;315.065;0.7363;0.658478644;0.39939537;0.658478644;L2;11.1705555
906;Cyclohexane;Methanol;315.14;0.716;0.657284663;0.400396838;0.657284663;L2;8.556296454
906;Cyclohexane;Methanol;315.179385;0.7003;0.656657665;0.400922742;0.656657665;L2;6.434599053
906;Cyclohexane;Methanol;315.2863529;0.72422;0.654954763;0.402351075;0.654954763;L2;10.0529044
906;Cyclohexane;Methanol;315.28941;0.7;0.654906095;0.402391896;0.654906095;L2;6.658847595
906;Cyclohexane;Methanol;315.43;0.7;0.652667939;0.404269181;0.652667939;L2;7.001185149
906;Cyclohexane;Methanol;315.44;0.7241;0.652508741;0.40440271;0.652508741;L2;10.41049685
906;Cyclohexane;Methanol;315.559329;0.6935;0.650609055;0.405996099;0.650609055;L2;6.384230835
906;Cyclohexane;Methanol;315.6;0.7163;0.649961583;0.406539175;0.649961583;L2;9.718581564
906;Cyclohexane;Methanol;315.79;0.7162;0.646606451;0.409395236;0.646606451;L2;10.22216162
906;Cyclohexane;Methanol;315.839245;0.687;0.645562999;0.410303351;0.645562999;L2;6.221148959
906;Cyclohexane;Methanol;315.84;0.714;0.645547001;0.410317274;0.645547001;L2;10.0784941
906;Cyclohexane;Methanol;315.9112234;0.7009;0.64403785;0.411630687;0.64403785;L2;8.460772644
906;Cyclohexane;Methanol;315.92916;0.7169;0.643657791;0.411961452;0.643657791;L2;10.77691561
906;Cyclohexane;Methanol;316.15;0.686;0.638978416;0.416033909;0.638978416;L2;7.100695245
906;Cyclohexane;Methanol;316.15;0.702;0.638978416;0.416033909;0.638978416;L2;9.406272875
906;Cyclohexane;Methanol;316.339095;0.671;0.634971684;0.419520964;0.634971684;L2;5.518873094
906;Cyclohexane;Methanol;316.48;0.672;0.63198605;0.42211936;0.63198605;L2;6.139101931
906;Cyclohexane;Methanol;316.59;0.6908;0.629655262;0.424147843;0.629655262;L2;9.26778805
906;Cyclohexane;Methanol;316.6929308;0.69234;0.627443209;0.426076546;0.627443209;L2;9.842400056
906;Cyclohexane;Methanol;316.71;0.7025;0.627003933;0.426467733;0.627003933;L2;11.36925872
906;Cyclohexane;Methanol;316.9889;0.6495;0.619826441;0.432859479;0.619826441;L2;4.676333073
906;Cyclohexane;Methanol;316.9889;0.653;0.619826441;0.432859479;0.619826441;L2;5.213762389
906;Cyclohexane;Methanol;317.05;0.665;0.618254033;0.434259751;0.618254033;L2;7.288761167
906;Cyclohexane;Methanol;317.055;0.6833;0.618125358;0.434374339;0.618125358;L2;10.02427209
906;Cyclohexane;Methanol;317.08;0.6868;0.617481983;0.434947282;0.617481983;L2;10.6393239
906;Cyclohexane;Methanol;317.15;0.6778;0.615680532;0.436551521;0.615680532;L2;9.612404648
906;Cyclohexane;Methanol;317.1551501;0.64178;0.615547994;0.436669549;0.615547994;L2;4.17326472
906;Cyclohexane;Methanol;317.1701456;0.64761;0.615162085;0.437013212;0.615162085;L2;5.140287734
906;Cyclohexane;Methanol;317.238825;0.642;0.613394621;0.438587185;0.613394621;L2;4.55798216
906;Cyclohexane;Methanol;317.2748142;0.6462;0.612468439;0.439411975;0.612468439;L2;5.361164111
906;Cyclohexane;Methanol;317.278755;0.6318;0.612367022;0.439502289;0.612367022;L2;3.124107629
906;Cyclohexane;Methanol;317.2953081;0.64233;0.611941029;0.439881647;0.611941029;L2;4.846626976
906;Cyclohexane;Methanol;317.2976074;0.63576;0.611881857;0.439934342;0.611881857;L2;3.828191457
906;Cyclohexane;Methanol;317.335596;0.62714;0.61090422;0.440804953;0.61090422;L2;2.622961395
906;Cyclohexane;Methanol;317.4164717;0.63687;0.608822883;0.442658439;0.608822883;L2;4.503816063
906;Cyclohexane;Methanol;317.42;0.65;0.608732082;0.4427393;0.608732082;L2;6.559412354
906;Cyclohexane;Methanol;317.4474624;0.62827;0.608025337;0.443368675;0.608025337;L2;3.275345657
906;Cyclohexane;Methanol;317.46;0.6676;0.607702682;0.443656008;0.607702682;L2;9.400343998
906;Cyclohexane;Methanol;317.508644;0.61465;0.606337208;0.444883508;0.606337208;L2;1.361672029
906;Cyclohexane;Methanol;317.5177413;0.63172;0.606037437;0.445157112;0.606037437;L2;4.15044958
906;Cyclohexane;Methanol;317.5297377;0.6383;0.605642136;0.445517909;0.605642136;L2;5.251911529
906;Cyclohexane;Methanol;317.538735;0.628;0.60534566;0.445788506;0.60534566;L2;3.674053297
906;Cyclohexane;Methanol;317.6200106;0.62664;0.602667492;0.448232903;0.602667492;L2;3.900659101
906;Cyclohexane;Methanol;317.65;0.631;0.601679291;0.449134847;0.601679291;L2;4.75812976
906;Cyclohexane;Methanol;317.65;0.6588;0.601679291;0.449134847;0.601679291;L2;9.069543336
906;Cyclohexane;Methanol;317.6716951;0.60735;0.600964402;0.449787336;0.600964402;L2;1.056953042
906;Cyclohexane;Methanol;317.7092838;0.62159;0.59972579;0.450917832;0.59972579;L2;3.580817706
906;Cyclohexane;Methanol;317.7140824;0.61229;0.59956767;0.45106215;0.59956767;L2;2.099718173
906;Cyclohexane;Methanol;317.738675;0.618;0.598757301;0.451801783;0.598757301;L2;3.163211427
906;Cyclohexane;Methanol;317.7959578;0.61668;0.596869737;0.453524587;0.596869737;L2;3.265135752
906;Cyclohexane;Methanol;317.7975993;0.65074;0.596815647;0.453573956;0.596815647;L2;8.650191025
906;Cyclohexane;Methanol;317.82859;0.605;0.595794451;0.454506014;0.595794451;L2;1.533273065
906;Cyclohexane;Methanol;317.8416441;0.6209;0.595364297;0.454898621;0.595364297;L2;4.199655647
906;Cyclohexane;Methanol;317.8526408;0.6041;0.595001937;0.455229351;0.595001937;L2;1.517508581
906;Cyclohexane;Methanol;317.8748341;0.61174;0.594270629;0.455896825;0.594270629;L2;2.897253496
906;Cyclohexane;Methanol;317.88863;0.607;0.593816033;0.456311741;0.593816033;L2;2.195922895
906;Cyclohexane;Methanol;317.9057249;0.60097;0.593252728;0.456825876;0.593252728;L2;1.29245227
906;Cyclohexane;Methanol;317.9266186;0.6285;0.592564245;0.457454264;0.592564245;L2;5.887673121
906;Cyclohexane;Methanol;317.94;0.63;0.592123305;0.457856715;0.592123305;L2;6.200492069
906;Cyclohexane;Methanol;317.9484121;0.60679;0.591846114;0.458109711;0.591846114;L2;2.493610971
906;Cyclohexane;Methanol;317.9499116;0.59717;0.591796701;0.458154811;0.591796701;L2;0.903866481
906;Cyclohexane;Methanol;317.9540104;0.58255;0.591661639;0.458278083;0.591661639;L2;1.551989791
906;Cyclohexane;Methanol;317.978545;0.563;0.590853183;0.459015971;0.590853183;L2;4.828793642
906;Cyclohexane;Methanol;318.0131926;0.60211;0.589711485;0.460058013;0.589711485;L2;2.080674335
906;Cyclohexane;Methanol;318.02;0.6414;0.589487171;0.460262747;0.589487171;L2;8.440033033
906;Cyclohexane;Methanol;318.0273884;0.59041;0.589243712;0.460484955;0.589243712;L2;0.19773403
906;Cyclohexane;Methanol;318.048582;0.4899;0.588545346;0.461122363;0.588545346;L2;18.34526886
906;Cyclohexane;Methanol;318.0575213;0.62785;0.588250781;0.461391216;0.588250781;L2;6.514792908
906;Cyclohexane;Methanol;318.0626778;0.58666;0.588080867;0.461546299;0.588080867;L2;0.24190312
906;Cyclohexane;Methanol;318.0764736;0.56647;0.58762627;0.461961215;0.58762627;L2;3.666702824
906;Cyclohexane;Methanol;318.078573;0.4903;0.587557092;0.462024354;0.587557092;L2;18.09559709
906;Cyclohexane;Methanol;318.08857;0.591;0.587227674;0.462325018;0.587227674;L2;0.640341196
906;Cyclohexane;Methanol;318.098567;0.4895;0.586898256;0.462625682;0.586898256;L2;18.14670147
906;Cyclohexane;Methanol;318.118561;0.4882;0.586239421;0.46322701;0.586239421;L2;18.30031157
906;Cyclohexane;Methanol;318.1232596;0.55644;0.586084594;0.463368322;0.586084594;L2;5.190478953
906;Cyclohexane;Methanol;318.1259588;0.59291;0.585995651;0.463449501;0.585995651;L2;1.173024829
906;Cyclohexane;Methanol;318.1285;0.671510589;0.585911914;0.463525929;0.585911914;L2;13.63603244
906;Cyclohexane;Methanol;318.1445532;0.6003;0.585327983;0.464060245;0.585327983;L2;2.525718504
906;Cyclohexane;Methanol;318.15;0.6036;0.584986995;0.464375454;0.584986995;L2;3.132211138
906;Cyclohexane;Methanol;318.1582491;0.5755;0.584470573;0.464852832;0.584470573;L2;1.546720562
906;Cyclohexane;Methanol;318.1715451;0.54686;0.583638196;0.465622278;0.583638196;L2;6.508843586
906;Cyclohexane;Methanol;318.1744442;0.58803;0.583456701;0.465790052;0.583456701;L2;0.780772419
906;Cyclohexane;Methanol;318.1925388;0.57204;0.582323918;0.466837192;0.582323918;L2;1.781793343
906;Cyclohexane;Methanol;318.2046352;0.53632;0.581566643;0.467537214;0.581566643;L2;8.099457249
906;Cyclohexane;Methanol;318.215332;0.5838;0.580896986;0.468156242;0.580896986;L2;0.498502109
906;Cyclohexane;Methanol;318.218473;0.5457;0.580700346;0.468338015;0.580700346;L2;6.21654948
906;Cyclohexane;Methanol;318.2255289;0.52608;0.580258623;0.468746343;0.580258623;L2;9.802061269
906;Cyclohexane;Methanol;318.22847;0.6226;0.580074499;0.468916545;0.580074499;L2;7.074771537
906;Cyclohexane;Methanol;318.2368255;0.56582;0.579551415;0.469400082;0.579551415;L2;2.397837624
906;Cyclohexane;Methanol;318.2389249;0.51406;0.579419988;0.469521574;0.579419988;L2;11.96875916
906;Cyclohexane;Methanol;318.2448231;0.49824;0.579050738;0.469862907;0.579050738;L2;15.03082152
906;Cyclohexane;Methanol;318.2526208;0.5796;0.578562577;0.47031416;0.578562577;L2;0.179149819
906;Cyclohexane;Methanol;318.268458;0.4932;0.577571111;0.471230668;0.577571111;L2;15.79168003
906;Cyclohexane;Methanol;318.268458;0.5182;0.577571111;0.471230668;0.577571111;L2;10.84703034
906;Cyclohexane;Methanol;318.2750141;0.55964;0.57716068;0.471610069;0.57716068;L2;3.082698261
906;Cyclohexane;Methanol;318.2775133;0.54258;0.577004218;0.471754701;0.577004218;L2;6.151403703
906;Cyclohexane;Methanol;318.2882101;0.57536;0.576334562;0.472373729;0.576334562;L2;0.169239684
906;Cyclohexane;Methanol;318.28851;0.577;0.576315786;0.472391085;0.576315786;L2;0.118651563
906;Cyclohexane;Methanol;318.2902095;0.55676;0.576209392;0.472489435;0.576209392;L2;3.43368559
906;Cyclohexane;Methanol;318.2956079;0.53725;0.575871435;0.472801842;0.575871435;L2;6.942089732
906;Cyclohexane;Methanol;318.3074043;0.55013;0.575132936;0.473484508;0.575132936;L2;4.444659258
906;Cyclohexane;Methanol;318.315302;0.52809;0.574638517;0.473941547;0.574638517;L2;8.447445247
906;Cyclohexane;Methanol;318.3206004;0.57056;0.574306818;0.474248168;0.574306818;L2;0.65454443
906;Cyclohexane;Methanol;318.3277982;0.51871;0.573856208;0.47466471;0.573856208;L2;10.10338957
906;Cyclohexane;Methanol;318.3291978;0.54827;0.573768589;0.474745704;0.573768589;L2;4.545829399
906;Cyclohexane;Methanol;318.3346961;0.5124;0.573424373;0.475063896;0.573424373;L2;11.25204892
906;Cyclohexane;Methanol;318.3370954;0.49445;0.57327417;0.475202743;0.57327417;L2;14.79180504
906;Cyclohexane;Methanol;318.338495;0.564;0.573186551;0.475283738;0.573186551;L2;1.615698203
906;Cyclohexane;Methanol;318.3401945;0.54512;0.573080158;0.475382088;0.573080158;L2;5.001964395
906;Cyclohexane;Methanol;318.3491918;0.56683;0.572516895;0.475902765;0.572516895;L2;0.998281113
906;Cyclohexane;Methanol;318.3631876;0.54138;0.571640709;0.476712708;0.571640709;L2;5.438922839
906;Cyclohexane;Methanol;318.3644872;0.5801;0.571559349;0.476787917;0.571559349;L2;1.483217633
906;Cyclohexane;Methanol;318.37;0.6;0.571214229;0.477106945;0.571214229;L2;4.916533408
906;Cyclohexane;Methanol;318.371885;0.56274;0.571096223;0.47721603;0.571096223;L2;1.474000151
906;Cyclohexane;Methanol;318.3740843;0.53654;0.570958536;0.477343306;0.570958536;L2;6.217547427
906;Cyclohexane;Methanol;318.3826817;0.53188;0.570420308;0.477840843;0.570420308;L2;6.995557116
906;Cyclohexane;Methanol;318.3921789;0.52583;0.569825753;0.478390447;0.569825753;L2;8.035265123
906;Cyclohexane;Methanol;318.3946781;0.55863;0.569669291;0.478535079;0.569669291;L2;1.956864412
906;Cyclohexane;Methanol;318.3976772;0.52145;0.569481537;0.478708638;0.569481537;L2;8.811297061
906;Cyclohexane;Methanol;318.4033755;0.51577;0.569124804;0.479038401;0.569124804;L2;9.843882044
906;Cyclohexane;Methanol;318.4077742;0.50675;0.568849432;0.479292954;0.568849432;L2;11.55979948
906;Cyclohexane;Methanol;318.4077742;0.50168;0.568849432;0.479292954;0.568849432;L2;12.56533139
906;Cyclohexane;Methanol;318.4080741;0.51005;0.568830656;0.47931031;0.568830656;L2;10.90740135
906;Cyclohexane;Methanol;318.4140723;0.55454;0.568455148;0.479657428;0.568455148;L2;2.478347384
906;Cyclohexane;Methanol;318.42841;0.5;0.56755756;0.480487156;0.56755756;L2;12.67340723
906;Cyclohexane;Methanol;318.428568;0.55074;0.56754767;0.480496298;0.56754767;L2;3.006191746
906;Cyclohexane;Methanol;318.438465;0.5867;0.566928082;0.481069043;0.566928082;L2;3.428116059
906;Cyclohexane;Methanol;318.438465;0.537;0.566928082;0.481069043;0.566928082;L2;5.423436083
906;Cyclohexane;Methanol;318.438465;0.549;0.566928082;0.481069043;0.566928082;L2;3.213401383
906;Cyclohexane;Methanol;318.4439634;0.5468;0.566583866;0.481387235;0.566583866;L2;3.554200646
906;Cyclohexane;Methanol;318.448404;0.6133;0.566305866;0.481644217;0.566305866;L2;7.971988193
906;Cyclohexane;Methanol;318.45516;0.54284;0.565882917;0.482035189;0.565882917;L2;4.157257924
906;Cyclohexane;Methanol;318.4594587;0.5191;0.565613803;0.482283957;0.565613803;L2;8.581497533
906;Cyclohexane;Methanol;318.4612582;0.53912;0.56550115;0.482388093;0.56550115;L2;4.777414918
906;Cyclohexane;Methanol;318.4693557;0.53531;0.564994214;0.482856702;0.564994214;L2;5.396947259
906;Cyclohexane;Methanol;318.4713971;0.60143;0.564866417;0.482974837;0.564866417;L2;6.272087903
906;Cyclohexane;Methanol;318.475154;0.53166;0.564631223;0.48319225;0.564631223;L2;6.016862819
906;Cyclohexane;Methanol;318.478453;0.52806;0.564424694;0.483383165;0.564424694;L2;6.659705725
906;Cyclohexane;Methanol;318.4830516;0.52437;0.564136804;0.483649289;0.564136804;L2;7.309924021
906;Cyclohexane;Methanol;318.4840513;0.52079;0.564074219;0.483707142;0.564074219;L2;7.983894772
