#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
135-01-3;1,2-Diethylbenzene;O-DIETHYLBENZENE;116.75992;Alkane
51422-54-9;Ethylene glycol ethyl tert-butyl ether;Ethylene_glycol_ethyl_tert-butyl_ether;111.68552;Alcohol
83-13-6;Diethyl phenylmalonate;;;
609-08-5;Diethyl methylmalonate;;;
17348-59-3;Isopropyl tert-butyl ether;Isopropyl_tert-butyl_ether;113.1918125;Ether
626-23-3;Di-sec-butylamine;;;
543-82-8;6-Methylheptan-2-amine;;;
1643-19-2;Tetra-n-butylammonium bromide;;;
428-59-1;1,2-Epoxy-perfluoropropylene;;;
621-70-5;Hexanoic acid 1,2,3-propanetriyl ester;;;
621-71-6;Decanoic acid 1,2,3-propanetriyl ester;;;
538-24-9;Trilaurin;;;
555-45-3;Tetradecanoic acid 1,2,3-propanetriyl ester;;;
555-44-2;Tripalmitin;;;
555-43-1;Tristearin;;;
624-54-4;Amyl propionate;n-Pentyl_propanoate;101.19446;Other
540-18-1;Amyl butyrate;;;
7087-68-5;N,N-Diisopropylethylamine;;;
124-06-1;Tetradecanoic acid ethyl ester;ETHYL-TETRADECANOATE;107.6423889;Ester
628-97-7;Hexadecanoic acid ethyl ester;ETHYL-HEXADECANOATE;108.44838;Ester
2050-23-9;Diethyl suberate;;;
624-17-9;Diethyl azelate;;;
116-54-1;Methyl dichloroacetate;;;
107-45-9;1,1,3,3-Tetramethylbutylamine;;;
1116-40-1;Triisobutylamine;;;
288-32-4;1H-Imidazole;;;
1888-71-7;Hexachloropropene;;;
1732-09-8;Octanedioic acid dimethyl ester;;;
134-81-6;Benzil;DIPHENYLGLYOXAL;101.4000125;Carbonyl
115-17-3;Tribromoacetaldehyde;;;
99-65-0;m-Dinitrobenzene;M-DINITROBENZENE;57.62921667;otherNitrogenCompounds
7235-40-7;All-trans-beta-carotene;BETA-CAROTENE;116.671785;Alkene
57-50-1;D-(+)-Saccharose;;;
57-48-7;D-(-)-Fructose;D-(-)-Fructose;74.10306471;Other
84-65-1;Anthraquinone;ANTHRAQUINONE;101.4000125;Carbonyl
526-83-0;Tartaric acid;TARTARIC_ACID;64.5778;no_class_defined_in_mainclasses.txt
25639-42-3;Methylcyclohexanol <Isomer not specified>;;;
13127-88-3;Perdeuterophenol;;;
10025-67-9;Sulfur monochloride;;;
79-77-6;trans-beta-Ionone;;;
7439-97-6;Mercury;;;
497-39-2;4,6-Di-tert.butyl-3-methylphenol;;;
717-74-8;1,3,5-Triisopropylbenzene;;;
693-21-0;Diethylene glycol dinitrate;;;
593-08-8;2-Tridecanone;;;
2528-38-3;Tri-n-amyl phosphate;;;
7378-99-6;N,N-Dimethyloctylamine;N,N-Dimethyloctylamine;106.5921;Amine
7789-24-4;Lithium fluoride;;;
609-36-9;DL-Proline;;;
302-72-7;alpha-DL-Alanine;;;
696-71-9;Cyclooctanol;;;
87-69-4;L-(+)-Tartaric acid;;;
7440-23-5;Sodium;;;
7439-92-1;Lead;;;
7681-82-5;Sodium iodide;;;
13465-09-3;Indium tribromide;;;
6192-44-5;2-Phenoxyethylacetate;;;
6837-24-7;N-Cyclohexyl-2-pyrrolidone;;;
111-62-6;(Z)-9-Octadecenoic acid ethyl ester;;;
100-54-9;3-Cyanopyridine;NICOTINONITRILE;105.960375;no_class_defined_in_mainclasses.txt
109-09-1;2-Chloropyridine;;;
143-16-8;Dihexylamine;;;
141-62-8;Decamethyltetrasiloxane;;;
354-23-4;1,2-Dichloro-1,2,2-trifluoroethane [R123a];1,2-DICHLORO-1,1,2-TRIFLUOROETHANE;85.52954286;HalogenatedHydrocarbon
13021-58-4;3-(1,3-Dimethylbutoxy)-1,2-propanediol;;;
7429-90-5;Aluminum;;;
591-21-9;1,3-Dimethylcyclohexane <Isomer not specified>;;;
111-67-1;2-Octene;;;
492-62-6;alpha-D-Glucose;;;
623-84-7;1,2-Propyleneglycol diacetate;1,2-Propyleneglycol_diacetate;89.32440909;Alcohol
134-20-3;Anthranilic acid methyl ester;;;
108-65-6;Propylene glycol monomethyl ether acetate;PROPYLENE_GLYCOL_MONOMETHYL_ETHER_ACETATE;97.35093333;no_class_defined_in_mainclasses.txt
770-35-4;1-Phenoxy-2-propanol;;;
57018-52-7;1-tert-Butoxy-2-propanol;PROPYLENE_GLYCOL_1-TERT-BUTYL_ETHER;102.05006;no_class_defined_in_mainclasses.txt
5131-66-8;1,2-Propylene glycol 1-monobutylether;;;
105-72-6;Glycol dibutyrate;;;
66728-50-5;Ethylene glycol tert-butyl methyl ether;;;
140-66-9;4-(2,4,4-Trimethylpentan-2-yl)phenol;P-TERT-OCTYLPHENOL;109.0859063;Aromatics
533-73-3;1,2,4-Trihydroxybenzene;;;
108-73-6;1,3,5-Trihydroxybenzene;;;
50-69-1;D-Ribose;;;
10043-35-3;Boric acid;;;
96-31-1;1,3-Dimethylurea;;;
5343-92-0;1,2-Pentanediol;;;
2040-96-2;Propylcyclopentane;N-PROPYLCYCLOPENTANE;115.7023;Alkane
1465084;3-Methylnonane;3-METHYLNONANE;115.7023;Alkane
118-55-8;Salicylic acid phenyl ester;;;
79-14-1;Glycolic acid;GLYCOLIC_ACID;64.5778;no_class_defined_in_mainclasses.txt
696-30-0;4-Isopropylpyridine;;;
597-64-8;Tetraethylstannane;;;
3978-81-2;4-tert-Butylpyridine;;;
702-16-9;5-Butyl-2-methyl-pyridine;;;
1122-62-9;1-(2-Pyridinyl)ethanone;;;
1193-12-0;3,3-Dimethylpiperidine;;;
35794-11-7;3,5-Dimethylpiperidine;;;
1484-80-6;2-Ethylpiperidine;;;
98-11-3;Benzenesulfonic acid;;;
104-15-4;p-Toluenesulfonic acid;;;
56-41-7;L-Alanine;L-Alanine;83.40141111;Other
56-45-1;L-Serine;;;
112-99-2;Dioctadecylamine;;;
56-40-6;Glycine;;;
124-30-1;Octadecylamine;;;
18720-62-2;2-Methyl-heptanol-3;;;
2050-92-2;Dipentylamine;DIAMYLAMINE;109.4736667;Amine
25167-70-8;2,4,4-Trimethylpentene;;;
583-57-3;1,2-Dimethylcyclohexane <Isomer not specified>;;;
1073-23-0;2,6-Dimethylpicoline-N-oxide;;;
25961-89-1;2-(2-(2-(Hexyloxy)ethoxy)ethoxy)ethanol;;;
584-03-2;1,2-Butanediol;1,2-BUTANEDIOL;86.592675;Alcohol
10031-24-0;Tin bromide <SnBr2>;;;
7704-34-9;Sulfur;;;
6920-22-5;1,2-Hexanediol;;;
625-30-9;(1-Methylbutyl)amine;;;
20193-20-8;N-Ethylpropylamine;;;
96-17-3;2-Methylbutyraldehyde;;;
97-96-1;2-Ethylbutyraldehyde;;;
123-15-9;2-Methylvaleraldehyde;;;
19780-25-7;2-Ethylcrotonaldehyde;;;
1070-66-2;2-Butylacrolein;;;
123-05-7;2-Ethylhexanaldehyde;2-ETHYLHEXANAL;101.8140222;Carbonyl
104-87-0;4-Methylbenzaldehyde;P-TOLUALDEHYDE;102.9891556;Carbonyl
5435-64-3;3,5,5-Trimethylhexanaldehyde;;;
112-44-7;Undecanaldehyde;UNDECANAL;105.2860917;Carbonyl
112-54-9;Lauric aldehyde;DODECANAL;106.0873385;Carbonyl
7003-32-9;(2-Methylcyclohexyl)amine;;;
15901-42-5;(3,3,5-Trimethylcyclohexyl)amine;;;
5400-88-4;(4-tert-Butylcyclohexyl)amine;;;
10315-98-7;N-Isobutylmorpholine;;;
4402-32-8;1-Diethylamino-2-propanol;;;
3710-84-7;N-Hydroxydiethylamine;N,N-DIETHYLHYDROXYLAMINE;84.7522;otherNitrogenCompounds
643-28-7;2-Isopropyl aniline;;;
24549-06-2;6-Ethyl-toluidine;;;
96-80-0;2-(Diisopropylamino)-ethanol;;;
595231;1,2-Ethanediamine, N,N-dibutyl;;;
102-83-0;1,3-Propanediamine, N,N-dibutyl-;;;
111-18-2;1,6-Hexanediamine, N,N,N',N'-tetramethyl-;;;
6728-26-3;trans-2-Hexenal;;;
98-94-2;N,N-Dimethylcyclohexylamine;;;
5459-93-8;Cyclohexanamine, N-ethyl-;;;
91-65-6;Cyclohexanamine, N,N-diethyl-;;;
110-85-0;Piperazine;PIPERAZINE;97.0164;Amine
7553-56-2;Iodine;IODINE;;Halogen
118-91-2;o-Chloro benzoic acid;O-CHLOROBENZOIC_ACID;93.67450909;no_class_defined_in_mainclasses.txt
535-80-8;3-Chlorobenzoic acid;;;
99-96-7;4-Hydroxy benzoic acid;4-HYDROXYBENZOIC-ACID;86.761025;no_class_defined_in_mainclasses.txt
100-25-4;p-Dinitrobenzene;P-DINITROBENZENE;57.62921667;otherNitrogenCompounds
552-16-9;2-Nitro benzoic acid;;;
586-30-1;3-Hydroxy-4-methyl benzoic acid;;;
18328-90-0;N-Ethyl(2-methylallyl)amine;N-ETHYL-2-METHYLALLYLAMINE;106.800025;no_class_defined_in_mainclasses.txt
629-32-3;Methyl heptyl ether;;;
628-77-3;1,5-Diiodopentane;;;
144-62-7;Oxalic acid;Oxalic_acid;55.34405;Acids
307-34-6;Perfluoro-n-octane;Perfluoro-n-octane;72.2458;HalogenatedHydrocarbon
102-81-8;2-(Dibutylamino)ethanol;;;
3822-68-2;Difluoromethoxytrifluoromethane;;;
421-14-7;Trifluoromethoxymethane;;;
628-99-9;2-Nonanol;2-NONANOL;105.1169818;Alcohol
624-51-1;3-Nonanol;;;
5932-79-6;4-Nonanol;;;
14979-39-6;4-Methyl-3-heptanol;;;
18720-65-5;5-Methyl-3-heptanol;;;
2425-54-9;1-Chlorotetradecane;1-CHLOROTETRADECANE;114.93904;HalogenatedHydrocarbon
3391-86-4;1-Octen-3-ol;;;
90-43-7;2-Phenylphenol;;;
1190-22-3;1,3-Dichlorobutane;;;
598-98-1;Methyl 2,2-dimethylpropanoate;;;
590-67-0;1-Methylcyclohexanol;1-METHYLCYCLOHEXANOL;102.7646889;Alcohol
1310-58-3;Potassium hydroxide;;;
693-98-1;2-Methyl-1H-imidazole;2-Methyl-1H-imidazole;101.3407286;Alcohol
5500-21-0;Cyclopropyl cyanide;;;
557-99-3;Acetyl fluoride;;;
4635-87-4;1-Cyano-2-butene <Isomer not specified>;;;
533-67-5;2-Deoxy-D-ribose;;;
10102-44-0;Nitrogen dioxide;;;
1007-26-7;1-Phenyl-2,2-dimethylpropane;;;
616-21-7;1,2-Dichlorobutane;1,2-DICHLOROBUTANE;111.886;HalogenatedHydrocarbon
7782-49-2;Selenium;;;
12185-10-3;White Phosphorus;;;
7758-95-4;Lead dichloride;;;
13494-80-9;Tellurium;;;
623-93-8;5-Nonanol;;;
2049-95-8;2-Methyl-2-phenylbutane;;;
359-13-7;2,2-Difluoroethanol;;;
498-66-8;2-Norbornene;2-NORBORNENE;116.2059286;Alkene
111109-77-4;Dipropylene glycol dimethyl ether;;;
1838-08-0;Octadecylammonium chloride;;;
7440-66-6;Zinc;;;
77-92-9;Citric acid;CITRIC_ACID;66.24715294;no_class_defined_in_mainclasses.txt
1484-84-0;2-Piperidineethanol (2pe);;;
7440-50-8;Copper;;;
626-26-6;Di-sec-butylsulfide;;;
598-55-0;Methylcarbamate;Methylcarbamate;87.93752857;Other
6135-31-5;N-Ethyl-methylcarbamate;;;
7439-93-2;Lithium;;;
625-25-2;2-Methyl-2-heptanol;;;
56298-90-9;4-Methyl-2-heptanol;;;
7212-53-5;5-Methyl-1-heptanol;;;
54630-50-1;5-Methyl-2-heptanol;;;
31367-46-1;3-Methyl-2-heptanol;;;
21570-35-4;2-Methyl-4-heptanol;;;
60435-70-3;2-Methyl-1-heptanol;;;
4730-22-7;6-Methyl-2-heptanol;;;
18720-66-6;6-Methyl-3-heptanol;;;
590-29-4;Formic acid potassium salt;;;
333-20-0;Potassium thiocyanate;;;
7447-41-8;Lithium chloride;;;
2168-93-6;Dibutyl sulfoxide;;;
519-73-3;Triphenylmethane;TRIPHENYLMETHANE;117.3722263;Alkane
104-55-2;Cinnamaldehyde <Isomer not specified>;Cinnamaldehyde;104.61301;Other
1314-13-2;Zinc oxide;;;
110-17-8;trans-2-Butenedioic acid;FUMARIC_ACID;67.76824;Acids
110-16-7;Maleic acid;MALEIC_ACID;67.76824;Acids
;Potassium chloride;;;
7487-94-7;Mercury chloride;;;
10108-64-2;Cadmium chloride;;;
7718-54-9;Nickel chloride;;;
7647-15-6;Sodium bromide;;;
07.09.7440;Potassium;;;
7440-17-7;Rubidium;;;
110-38-3;Decanoic acid ethyl ester;ETHYL-DECANOATE;105.3395571;Ester
434-64-0;Perfluorotoluene;;;
3238-40-2;2,5-Furandicarboxylic acid;;;
92-86-4;4,4'-Dibromobiphenyl;;;
118-92-3;Anthranilic acid;2-Amino_benzoic_acid;94.1537;Acids
90-14-2;1-Iodonaphthalene;;;
71-00-1;L-Histidine;;;
147-85-3;L-Proline;;;
2445-76-3;Hexylpropanoate;;;
99-34-3;3,5-Dinitro benzoic acid;;;
50-78-2;Acetylsalicylic acid;ACETYLSALICYLIC_ACID;88.84978571;no_class_defined_in_mainclasses.txt
100-09-4;4-Methoxy benzoic acid;P-ANISIC-ACID;94.790575;no_class_defined_in_mainclasses.txt
120-61-6;Dimethyl terephthalate;DIMETHYL_TEREPHTHALATE;95.73225714;Ester
3938-95-2;2,2-Dimethylpropanoic acid ethyl ester;;;
7631-99-4;Sodium nitrate;;;
7757-79-1;Potassium nitrate;;;
3458-28-4;D-Mannose;;;
88-12-0;1-Ethenyl-2-pyrrolidinone;;;
58-86-6;D-Xylose;;;
79-33-4;L(+)-Lactic acid;;;
530-48-3;1,1-Diphenylethylene;;;
88-06-2;2,4,6-Trichlorophenol;2,4,6-Trichlorophenol;102.9560273;Alcohol
10102-03-1;Dinitrogen pentoxide;Dinitrogen_pentoxide;32.98715556;Other
7789-67-5;Tin tetrabromide;;;
13450-90-3;Gallium trichloride;;;
504-60-9;1,3-Pentadiene;;;
16302-35-5;4-Methyl-5,6-dihydro-2H-pyran;4-Methyl-5,6-dihydro-2H-pyran;113.3368;Other
10191-41-0;DL-.alpha.-Tocopherol;;;
10043-52-4;Calcium chloride;;;
05.01.7773;Manganese dichloride;;;
;Sodium chloride;;;
764-47-6;n-Propyl-vinyl-ether;;;
10476-85-4;Strontium dichloride;;;
10361-37-2;Barium dichloride;;;
13718-50-8;Barium diiodide;;;
10022-31-8;Barium dinitrate;;;
10553-31-8;Barium dibromide;;;
7787-46-4;Beryllium dibromide;;;
7787-47-5;Beryllium dichloride;;;
7789-41-5;Calcium dibromide;;;
7787-69-1;Cesium bromide;;;
534-17-8;Cesium carbonate;;;
;Cesium chloride;;;
13400-13-0;Cesium fluoride;;;
7789-17-5;Cesium iodide;;;
10294-54-9;Cesium sulfate;;;
7447-39-4;Copper-II-chloride <Cupric chloride>;;;
7758-98-7;Copper-II-sulfate <Cupric sulfate>;;;
7789-48-2;Magnesium bromide;;;
7786-30-3;Magnesium chloride;;;
10377-58-9;Magnesium iodide;;;
7487-88-9;Magnesium sulfate;;;
;Potassium bromide;;;
584-08-7;Potassium carbonate;;;
;Potassium fluoride;;;
7778-80-5;Potassium sulfate;;;
7550-35-8;Lithium bromide;;;
1310-65-2;Lithium hydroxide;;;
10377-51-2;Lithium iodide;;;
7790-69-4;Lithium nitrate;;;
10377-48-7;Lithium sulfate;;;
7786-81-4;Nickel sulfate;;;
7789-00-6;Potassium chromate;;;
7789-39-1;Rubidium bromide;;;
584-09-8;Rubidium carbonate;;;
09.11.7791;Rubidium chloride;;;
;Rubidium fluoride;;;
7790-29-6;Rubidium iodide;;;
13126-12-0;Rubidium nitrate;;;
7488-54-2;Rubidium sulfate;;;
7785-23-1;Silver bromide;;;
7761-88-8;Silver nitrate;;;
2798-72-3;5-Oxa-1-nonyne-3-ene;;;
52663-66-8;2,2',3,3',4,5'-Hexachlorobiphenyl;2,2',3,3',4,5'-HEXACHLOROBIPHENYL(PCB_130);113.0611333;Aromatics
52744-13-5;2,2',3,3',5,6'-Hexachlorobiphenyl;2,2',3,3',5,6'-HEXACHLOROBIPHENYL(PCB_135);113.0611333;Aromatics
999-81-5;Halloween <Chlorocholine chloride>;;;
10061-01-5;cis-1,3-Dichloro-1-propene;cis-1,3-Dichloro-1-propene;111.82782;HalogenatedHydrocarbon
10061-02-6;trans-1,3-Dichloro-1-propene;trans-1,3-Dichloro-1-propene;111.82782;HalogenatedHydrocarbon
73-24-5;Adenine;;;
77-47-4;Perchlorocyclopentadiene;HEXACHLOROCYCLOPENTADIENE;110.0984273;no_class_defined_in_mainclasses.txt
12057-24-8;Lithium oxide;;;
1303-86-2;Boric oxide;;;
51630-58-1;Fenkill;;;
301-00-8;(Z,Z,Z)-9,12,15-Octadecatrienoic acid methyl ester;;;
89-86-1;2,4-Dihydroxy benzoic acid;;;
536-90-3;3-Methoxyaniline <m-Anisidine>;;;
58-15-1;Aminopyrin;AMINOPYRINE;91.49468235;no_classes_defined_in_substances.txt
25322-68-3;Polyethylene glycol 2000;;;
112-38-9;10-Undecenoic acid;;;
94-26-8;Butyl 4-hydroxybenzoate;BUTYL-4-HYDROXYBENZOATE;98.97292;no_class_defined_in_mainclasses.txt
15687-27-1;(R,S)-Ibuprofen;IBUPROFEN;101.27375;Acids
628-20-6;Butanenitrile, 4-chloro-;;;
321-14-2;5-Chloro-2-hydroxy benzoic acid;;;
76-57-3;Methylmorphine;CODEINE;105.1493913;no_classes_defined_in_substances.txt
2404-73-1;Methyl-phosphonic acid dibutyl ester;;;
615-42-9;o-Diiodobenzene;;;
624-38-4;p-Diiodobenzene;;;
615-41-8;Iodobenzene, 2-chloro-;;;
625-99-0;Iodobenzene, 3-chloro-;;;
2868-37-3;Methyl ester cyclopropanecarboxylic acid;;;
3681-78-5;Dodecanoic acid, propyl ester;;;
3376-35-0;o-Methyloxime 2-propanone;;;
77078-19-4;Ethylene glycol-ethyl-sec.-butyl ether;;;
497-19-8;Sodium carbonate;;;
03.11.7775;Sodium chromate;;;
;Sodium fluoride;;;
1310-73-2;Sodium hydroxide;;;
7440-31-5;Tin;;;
7757-82-6;Sodium sulfate;;;
1313-82-2;Sodium sulfide;;;
7705-08-0;Iron(III) chloride;;;
12124-97-9;Ammonium bromide;;;
12125-02-9;Ammonium chloride;;;
12027-06-4;Ammonium iodide;;;
6484-52-2;Ammonium nitrate;;;
1762-95-4;Ammonium thiocyanate;;;
7783-20-2;Ammonium sulfate;;;
10099-74-8;Lead nitrate;;;
7681-11-0;Potassium iodide;;;
127-08-2;Potassium acetate;;;
127-09-3;Sodium acetate;;;
546-89-4;Lithium acetate;;;
7774-29-0;Mercury(II) iodide;;;
10476-81-0;Strontium bromide;;;
10476-86-5;Strontium iodide;;;
10042-76-9;Strontium nitrate;;;
10124-37-5;Calcium nitrate;;;
7646-85-7;Zinc chloride;;;
10139-47-6;Zinc iodide;;;
7733-02-0;Zinc sulfate;;;
7601-89-0;Sodium perchlorate;;;
7778-77-0;Potassium dihydrogen phosphate;;;
7558-80-7;Sodium dihydrogen phosphate;;;
10377-60-3;Magnesium nitrate;;;
7785-87-7;Manganese sulfate;;;
7646-79-9;Cobalt(II) chloride;;;
7790-80-9;Cadmium iodide;;;
10124-36-4;Cadmium sulfate;;;
7778-53-2;Potassium phosphate;;;
540-72-7;Sodium thiocyanate;;;
7772-98-7;Sodium thiosulfate (Na2S2O3);;;
7789-18-6;Cesium nitrate;;;
7791-12-0;Thallium(I) chloride;;;
583-52-8;Potassium oxalate;;;
13823-29-5;Thorium nitrate;;;
87-25-2;2-Aminobenzoic acid ethyl ester;;;
87-91-2;L-(+)-Tartaric acid diethylester;;;
88-88-0;Picryl chloride;;;
489-98-5;2,4,6-Trinitroaniline;;;
92-59-1;N-Benzyl-N-ethylaniline;;;
2644-70-4;Hydrazinium monochloride;;;
544-35-4;(Z,Z)-9,12-Octadecadienoic acid ethyl ester;;;
7790-47-8;Tin tetraiodide;;;
63231-67-4;Silicon dioxide;;;
41051-88-1;Perdeutero-p-xylene;;;
71-91-0;Tetraethylammonium bromide;;;
1941-30-6;Tetrapropylammonium bromide;;;
627-31-6;1,3-Diiodopropane;;;
628-21-7;1,4-Diiodobutane;;;
6174-95-4;Tetraethyl ester ethenetetracarboxylic acid;;;
7727-15-3;Aluminum bromide;;;
7789-61-9;Antimony tribromide;;;
3741-00-2;Pentylcyclopentane;;;
149-32-6;(R*,S*)-1,2,3,4-Butanetetrol;;;
1003-66-3;o-Deuterophenol;;;
7163-67-9;Methyl-dibutylphosphinate;;;
7100-92-7;Ethyl-dibutylphosphinate;;;
7100-93-8;Propyl-dibutylphosphinate;;;
61836-77-9;Hexamethylene diformate;;;
29803-25-6;Octamethylene diformate;;;
628-67-1;Tetramethylene diacetate;;;
2745-17-7;2-Furyloxirane;;;
624-41-9;2-Methylbutyl acetate;;;
4786-20-3;Crotonitrile <Isomer not specified>;;;
3764-88-3;4,4'-Diantipyrylmethane dithiocyanate;;;
63-42-3;Lactose;;;
464-49-3;D-(+)-Camphor;;;
104-40-5;4-Nonylphenol;;;
41528-70-5;Methyl di(n-pentyl) phosphine oxide;;;
2404-44-6;1,2-Epoxydecane;;;
7790-99-0;Iodine monochloride;;;
777-22-0;2-Phenyloctane;;;
1712-64-7;Isopropyl nitrate;;;
6237-59-8;Benzenehexacarboxylic acid methyl ester;;;
6052-13-7;N-Ethyl-N,2,4,6-tetranitrobenzeneamine;;;
106-18-3;Dodecanoic acid butyl ester;;;
2216-69-5;1-Methoxynaphthalene;;;
629-33-4;Hexyl formate;N-HEXYL_FORMATE;99.58247778;Ester
137-40-6;Sodium propanoate;;;
554-68-7;Triethylammonium chloride;;;
141-53-7;Sodium formate;;;
294-93-9;12-Crown-4 (12C4);;;
112-57-2;Tetraethylenepentamine;TETRAETHYLENEPENTAMINE;99.56326;Amine
76-22-2;Camphor;CAMPHOR;104.3391636;Carbonyl
533-98-2;1,2-Dibromobutane;;;
90162-24-6;2,4-Octanediol;;;
24892-56-6;2,4-Decanediol;;;
79388-51-5;2,4-Dodecanediol;;;
24892-55-5;3,5-Octanediol;;;
127324-99-6;3,5-Decanediol;;;
111261-05-3;3,5-Dodecanediol;;;
115-76-4;2,2-Diethyl-1,3-propanediol;;;
56548-45-9;3,7-Dimethyl-3,5-octanediol;;;
80220-07-1;5-Methyl-2-(1-methylethyl)-1,3-hexanediol;;;
125033-76-3;2,2,5,9-Tetramethyl-4,8-decadiene-1,3-diol;;;
134998-48-4;3-Methyl-2,3-nonanediol;;;
110668-49-0;2-Methoxy-2-methyl-3,5-nonanediol;;;
129393-35-7;2-Methoxy-2-methyl-3,5-undecanediol;;;
129393-36-8;2-Methoxy-2-methyl-3,5-dodecanediol;;;
129393-37-9;2-Methoxy-2-methyl-3,5-tridecanediol;;;
137353-93-6;2-Methoxy-2,6-dimethyl-3,5-decanediol;;;
84022-33-3;6-Methoxy-2,6-dimethyl-3,5-dodecanediol;;;
84022-35-5;6-Methoxy-2,2,6-trimethyl-3,5-dodecanediol;;;
84022-38-8;5-Methoxy-5-methyl-2,4-undecanediol;;;
84022-30-0;4-Methoxy-4-methyl-1-phenyl-1,3-decanediol;;;
120-57-0;Piperonal;;;
103-09-3;2-Ethylhexylacetate;2-ETHYLHEXYL_ACETATE;103.6124333;Ester
85-98-3;N,N'-Diethyl-N,N'-diphenylurea;;;
7440-55-3;Gallium;;;
7440-74-6;Indium;;;
7440-28-0;Thallium;;;
7440-69-9;Bismuth;;;
7439-89-6;Iron;;;
375-01-9;2,2,3,3,4,4,4-Heptafluorobutanol;;;
2994-71-0;Perfluoro-1,2-dimethylcyclobutane (isomer not specified);;;
5392-40-5;Citral <Isomer not spec.>;;;
2772-46-5;1,2-Dimethoxy-4,5-dichlorobenzene;;;
16766-29-3;1,2-Dimethoxy-3,4,5-trichlorobenzene;;;
944-61-6;1,2-Dimethoxy-3,4,5,6-tetrachlorobenzene;;;
1984-59-4;2,3-Dichloroanisole;;;
1984-65-2;2,6-Dichloroanisole;;;
54135-80-7;2,3,4-Trichloroanisole;;;
87-40-1;2,4,6-Trichloroanisole;;;
938-86-3;2,3,4,5-Tetrachloroanisole;;;
6936-40-9;2,3,5,6-Tetrachloroanisole;;;
7789-68-6;Titanium bromide;;;
5633-87-4;Octane sultone;;;
5204-64-8;3-Pentenoic acid <Isomer not specified>;3-Pentenoic_acid;85.96385;Acids
818-58-6;3-Pentenoic acid methyl ester <Isomer not spec.>;3-Pentenoic_acid_methyl_ester;98.008175;Acids
98-89-5;Cyclohexane carboxylic acid;;;
116-53-0;2-Methyl butanoic acid;2-METHYLBUTYRIC_ACID;85.523175;Acids
7440-44-0;Carbon;;;
73-32-5;L-Isoleucine;;;
61-90-5;L-Leucine;;;
63-91-2;L-Phenylalanine;L-PHENYLALANINE;97.02684667;no_class_defined_in_mainclasses.txt
73-22-3;L-Tryptophane;;;
60-18-4;L-Tyrosine;;;
10544-73-7;Dinitrogen trioxide <N2O3>;;;
761-65-9;N,N-Dibutylformamide;N,N-Dibutylformamide;95.22896364;Other
107-47-1;Di-tert.-butylsulfide;;;
93-97-0;Benzoic anhydride;;;
25419-06-1;N-Methyl-1-pentanamine <Methylamylamine>;;;
4432-77-3;N-Ethyl-2-methyl-2-propanamine;;;
3329-35-9;N,4-Dimethyl-2-pentanamine;;;
921-04-0;N,N-Dimethyl-2-butanamine;;;
7242-58-2;Dibutyl ethyl phosphate;;;
18641-82-2;Pentyl propyl ether;;;
5614-37-9;Cyclopentyl methyl ether;;;
4351-54-6;Cyclohexyl formate;CYCLOHEXYL_FORMATE;99.58247778;Ester
1120-97-4;4-Methyl-1,3-dioxane;;;
26628-97-7;Diethyl isobutyl phosphate;;;
62781-99-1;Cyclopentyl formate;;;
69-65-8;D-Mannitol;;;
50-70-4;D-Sorbitol;SORBITOL;76.88946667;Alcohol
625-86-5;2,5-Dimethylfuran;;;
93-54-9;1-Phenyl-1-propanol;1-PHENYL-1-PROPANOL;106.0784545;Alcohol
6485-40-1;L-(-)-Carvone;;;
13021-59-5;5-Hydroxy-3,7,10-trioxahexadecane;;;
6863-58-7;Di-sec-butyl ether;DI-SEC-BUTYL_ETHER;113.4707556;Ether
100-49-2;Cyclohexylmethanol;;;
627-59-8;5-Methyl-2-hexanol;;;
112-23-2;Heptyl formate;N-HEPTYL_FORMATE;101.19446;Ester
40379-24-6;7-Methyloctyl acetate;;;
6222-35-1;Cyclohexyl propionate;;;
17639-93-9;Methyl-2-chloropropionate;;;
3153-37-5;Methyl-4-chlorobutyrate;;;
07.07.2349;Hexyl-2-methylpropionate;;;
5337-72-4;2,6-Dimethylcyclohexanol <Isomer not specified>;;;
556-63-8;Formic acid lithium salt;;;
16766-30-6;4-Chloro-2-methoxy-phenol;4-CHLOROGUAIACOL;103.2118364;no_classes_defined_in_substances.txt
7440-36-0;Antimony;;;
22071-15-4;(R,S)-Ketoprofen;;;
7785-70-8;D-.alpha.-Pinene;;;
7785-26-4;L-.alpha.-Pinene;;;
2873-97-4;Diacetone acrylamide;;;
7581-97-7;2,3-Dichlorobutane;2,3-DICHLOROBUTANE;111.886;HalogenatedHydrocarbon
563-84-8;3-Chloro-2-butanol;;;
826-36-8;2,2,6,6-Tetramethyl-4-piperidone;;;
3055-98-9;3,6,9,12,15,18,21,24-Octaoxahexatriacontan-1-ol;;;
143-22-6;Triethylene glycol monobutyl ether;2-(2-(2-BUTOXYETHOXY)ETHOXY)ETHANOL;103.9229533;no_class_defined_in_mainclasses.txt
3878-55-5;Monomethyl succinate;;;
338-83-0;Perfluoro-N,N-bis-propyl-1-propanamine;;;
7440-45-1;Cerium;;;
7439-91-0;Lanthanum;;;
618-36-0;1-Phenylethanamine;1-Phenylethanamine;112.1842273;Amine
03.07.7446;Tellurium dioxide;;;
6812-38-0;Hexadecylcyclohexane;;;
557-31-3;3-Ethoxy-1-propene;;;
